OrderID,OrderStatus,Products,CustomerID,State,Address,OrderDate,TreatedBy
12,Queued,"{\"product_ids\": [2, 4, 3,6], \"quantities\":[2, 1, 1,3]}",2,Ontario,"23, Ambassador Drive, Hamilton, Ontario",2024-09-16 16:33,
13,Queued,"{\"product_ids\": [1, 4, 3], \"quantities\": [2, 1, 2]}",4,Ontario,"12, Arkell Street, North York, Ontario",2024-09-17 21:33,
14,Queued,"{\"product_ids\": [1, 2, 3], \"quantities\":[2, 2, 2]}",1,Ontario,"24,Prospect Street South, Milton, Ontario",2024-09-09 16:33,
15,Queued,"{\"product_ids\": [5, 2], \"quantities\": [2, 3]}",1,Ontario,"45, Quaker Crescent, Kitchener, Ontario",2024-09-10 12:33,
16,Queued,"{\"product_ids\": [6, 5], \"quantities\": [2, 3]}",3,Ontario,"22, Mcelroy Road West, Guelph, Ontario",2024-09-17 15:14,
17,Queued,"{\"product_ids\": [4, 3], \"quantities\": [2, 3]}",2,Ontario,"2, Old Ancaster Road, London, Ontario",2024-09-20 16:33,
18,Queued,"{\"product_ids\": [6, 4], \"quantities\": [2, 4]}",2,Ontario,"17, Locke Street North, Cambridge, Ontario",2024-09-18 13:53,
19,Queued,"{\"product_ids\": [6, 3], \"quantities\": [1, 3]}",4,Ontario,"31, Little Greig Street, Boston, Ontario",2024-09-18 19:33,
20,Queued,"{\"product_ids\": [3, 6], \"quantities\": [4, 1]}",1,Ontario,"2, Old Ancaster Road, London, Ontario",2024-09-17 22:15,
21,Queued,"{\"product_ids\": [1, 5], \"quantities\": [1, 2]}",3,Ontario,"54, Kelsey Gate, Oshawa",2024-09-11 19:33,
22,Queued,"{\"product_ids\": [3, 1], \"quantities\": [2, 2]}",4,Ontario,"23, Kentley Drive, Ottawa",2024-09-17 23:33,
23,Queued,"{\"product_ids\": [6, 3], \"quantities\": [2, 4]}",2,Ontario,"5, Irvine Road, Denver",2024-09-19 12:33,
24,Queued,"{\"product_ids\": [1, 6], \"quantities\": [1, 1]}",2,Ontario,"9, Isle Street, Preston",2024-09-20 20:33,
25,Queued,"{\"product_ids\": [1, 2], \"quantities\": [1, 1]}",3,Ontario,"20, Mead Avenue, Oshawa, Ontario",2024-09-15 5:22,
26,Queued,"{\"product_ids\": [3, 4], \"quantities\": [3, 3]}",1,Ontario,"23, Ambassador Drive, Hamilton, Ontario",2024-09-15 16:33,
27,Queued,"{\"product_ids\": [4, 1], \"quantities\": [4, 3]}",3,Ontario,"20, Mead Avenue, Oshawa, Ontario",2024-09-11 23:48,
28,Queued,"{\"product_ids\": [3, 5], \"quantities\": [2, 4]}",4,Ontario,"56, Hilton Street, Paris",2024-09-01 6:12,
29,Queued,"{\"product_ids\": [1, 2], \"quantities\": [1, 3]}",4,Ontario,"17, Locke Street North, Cambridge, Ontario",2024-08-09 10:33,
30,Queued,"{\"product_ids\": [6, 2], \"quantities\": [2, 3]}",4,Ontario,"45, Quaker Crescent, Kitchener, Ontario",2024-09-12 14:33,
